website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-05-17||I was drawn to M. M.|"I was drawn to M. M. LaFleur's Moreland Travel Blazer - OrigamiTech because of how light-weight it feels (it's unlined) and its shape/drape. I had to have the sleeves hemmed for my petite arm length (I'm 5'2"").

While I've had some trouble pairing it with black business bottoms, it works wonderfully with casual bottoms and over business casual dresses, especially unbuttoned. I think a fun, light-weight lining would be terrific for a pop of color when cuffing."
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-05-12||Great fabric !|"Origami fabric is amazing. Jacket fits beautifully. No wrinkles when rolled up!
Machine wash is a huge bonus!"
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-05-09||Nice fabric was too small.|Nice fabric was too small.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-05-07||So perfect for work travel.|So perfect for work travel. Fits well and feels like a comfy set of pajamas.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-05-05||Great color and fit! Washable|Great color and fit! Washable and easily wearable. I’m a fan!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-27||I’m in your largest size|"I’m in your largest size category so there aren’t always a lot of choices for me but this time, I struck the jackpot. I ordered four items and four items fit, looked good and I kept them all.
I’m particularly excited about the Moreland Travel Bkazer. Yay, it’s lightweight, drapes nicely and feels great! Arrived just in time for my next trip!"
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-24||Very cute but runs small.|Very cute but runs small. I am usually a 4. I ordered up to 6 because I wanted it a little loose and it was snug. Ordered up to an 8 and it is still pretty fitted but works. Will be great for work travel.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-22||Amazing|"I didn't really believe that the Moreland Travel Blazer could be machine washed and come out okay. But now I am a believer. The style and tailoring are fabulous and it comes out of the washing machine just fine. Hang dry and wear. Amazing. I'm usually an 8 and the 8 fit me just fine. No tailoring needed.

This is my new go-to travel jacket. I love the Olive as a variation from the usual black and white travel wardrobe."
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-13||This is my third Moreland.|This is my third Moreland. It’s not board room material, but fits well and is a great go-to for the business casual corporate environment.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-09||My favorite jacket - exceeding|My favorite jacket - exceeding all my expectations. I’m transitioning my work wardrobe to Origami Tech. The fit and fabric is unmatched. The pockets are excellent. It looks like it was made for me and I get loads of compliments.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-08||It’s a bit long for|It’s a bit long for petites but I like their bags too fabric weight for California weather. Most jackets get too hot and I have to wear one to work
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-06||Great for hot/tropical climates. I|Great for hot/tropical climates. I wasn’t sure about the cut and the styling but the slight crop and pleat down the front are done well. It maintains a smart but still feminine silhouette. They’re in my weekly rotation and I always look forward to wearing them.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-06||I wear the blazer with|I wear the blazer with jeans and a crisp, collared shirt—perfecto!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-05||I own this jacket in|I own this jacket in many colors…a smart fit, comfy and travels well!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-04-02||I don't think this fabric|I don't think this fabric lends itself to a non-lined blazer. I love the color and the shape.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-03-29||Great jacket. I got it|Great jacket. I got it in green and black. Perfect for going over tighter fitting pants/leggings or a long dress. The green goes really well with animal print and tan, and elevates the look. I hesitated on the green but am glad I got it. Great fabric for travel.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-03-29||Fantastic jacket. The length is|Fantastic jacket. The length is perfect going over leather leggings or a long dress. Gives the body a great shape. I bought it in black and green. Fantastic for travel.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-03-27||Very comfortable, trim, nice deep|Very comfortable, trim, nice deep color (which is not always the case with blue). Even though the jacket is lighter weight and flexible, it holds its structure. I have three and wear them regularly in my work as a litigator.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-02-28||I like the material a|I like the material a lot and I wish it had two buttons so it was a little more structured. I would love another jacket in this fabric.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-02-28||Beautiful blazer, I'll be able|Beautiful blazer, I'll be able to wear it with pants, dresses, even t-shirts for a more casual look
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-02-27||While I decided to keep|While I decided to keep the two pieces because I really love the fabric, I am not sure the fit is perfect! I exchanged my original order for a size smaller and the pants still “bag a bit” in the seat - both the pants and the blazer are having alterations so hopefully the fit will be improved. I used to order MM Lafleur constantly but am finding the prices higher and a little out of my range now! This was a splurge buy for me and I expected the fit to be better. Thank you.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-02-17||The perfect blazer|Just received my third Moreland - love the navy (olive is also lovely and versatile color, if you're wondering). Perfect weight for warm weather, easy to layer when it's cooler, stretchy yet polished, love the zipper pockets that perfectly contain a passport and the pockets-within-pockets for an ID or credit card.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-02-01||This piece is so versatile|This piece is so versatile and is the right mix of dressy and casual to go in either direction!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-01-31||Love it!|Love it!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-01-22||I got this through the|"I got this through the Bento Box program. I was skeptical at first -- how can a blazer be feminine? But I love it. Somehow, it never wrinkles. The lightweight fabric makes it different in that it falls low on my 5'5"" frame, but still is airy. The olive is a cool tone, so not that weird yellow olive that you often see. Great for many skin types."
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-01-12||Love it! Everything I’ve purchased|Love it! Everything I’ve purchased from MM fits well, is comfortable, and is designed with a woman’s body in mind!!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-01-11||Very nice jacket. I am|Very nice jacket. I am a big fan of this fabric—seems perfect for warmer temperatures and as marketed, travel. The cut of the jacket also seems universally flattering. I love the cool charcoal color—finally a grey that looks good on me! I sized the jacket for my arms/shoulders (muscular), it isn’t too large elsewhere—I haven’t decided if I’ll need to alter it or not yet.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2025-01-10||I was hesitant to spend|I was hesitant to spend this much on this blazer, but then I ended up purchasing two and could not be happier. I travel about 70% of the time for work, and this blazer is packable, light, and looks put together, and makes it easier to pack for my work trips & even roll off the plane and head straight into a meeting. I think the material makes it read a bit casual, which is fine for the environments I work in. Also, highly recommend using the Bento service for sizing - everything I purchased fit perfectly, but wasn't necessarily my normal size!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-12-14|||Love this jacket. Color is gorgeous.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-11-28||Well cut, lightweight, zipper pockets|Well cut, lightweight, zipper pockets a smidge more casual than I wanted but overall seemed a great blazer. Returned because I bought it as a set with a pair of pants that didn't work at all, but next time I need a suit I'd definitely give it another try with different pants.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-11-17||Ashlee, in the Boston store,|Ashlee, in the Boston store, was so professional and helpful. She made the buying experience lovely. I felt so cared for. The clothes wear and wash well. I appreciate the tailoring. My wardrobe is ready for all work functions.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-11-10||I LOVE this blazer. I|I LOVE this blazer. I was skeptical about ordering but EVERY piece your stylist chose for me was flattering and gorgeous. I'm starting a new job and feel confident I don't have to worry about my clothes. This one's a keeper and I will be ordering more.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-11-09||Great jacket. Lightweight and versatile!|Great jacket. Lightweight and versatile!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-11-08||great when paired with the|great when paired with the pants and dress
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-11-03||Excellent|Excellent
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-10-22||Great fit. I receive lots|Great fit. I receive lots of compliments. Will be one of my favorite jackets
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-10-15||The best of your store|The best of your store was the service, the woman that helped me made me renew my closet!! SHe was patient, assertive, honest, so nice. I spent double of what ai Wanted buy it was worth it!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-10-12||love the fit. might consider|love the fit. might consider sizing up if you want to wear buttoned. tighter in the middle where it is fitted (but very flattering)
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-10-09||I’ve already gotten so many|I’ve already gotten so many compliments on this jacket!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-10-02||This is my 3rd Moreland|This is my 3rd Moreland jacket-- love it so much! The fabric sheds wrinkles and always looks good, the little bit of stretch makes it very comfortable, and the cut is flattering. My favorite fabric for travel. And the berry jam color is fantastic!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-10-01||Thank you thank you thank|Thank you thank you thank you for finally responding to the cries for this great jacket in Navy - its going with me on a trip next week!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-10-01||Love this jacket -- sharp|Love this jacket -- sharp but comfortable, and great for travel. So happy you are making it in navy now, as I had several of the other colors already!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-09-26||Great blazer for work and|Great blazer for work and play. My go to piece for travel.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-09-26||M.M LAFLEUR is my new shopping addiction|The Moreland jacket is amazing! Perfect compliment to so many of my outfits. Look polished, while staying comfy. I have to say, I have gone for over 2 years without refreshing my wardrobe because the quality/price ratio of places I used to shop descended into the ‘fast-fashion’ realm and I could not find a replacement. Now I have found M.M. LaFluer and rebuilding my wardrobe! It’s the perfect balance of trendy/classic/polished/comfy/quality. I am looking forward to being a loyal customer in years to come.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-09-25||Beautiful color (berry jam) and|Beautiful color (berry jam) and I love the fit of this jacket. Sizing has gone up in fall 2024 vs earlier this year and I think this new sizing makes more sense.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-09-24||I love the material and|I love the material and have three pieces in the green shade. This color was too deep for my skin tone. I was so hoping it would work.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-09-14||The Moreland has become my|The Moreland has become my favorite jacket!! Love the color and fit!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-09-13||Material is comfortable and suitable|Material is comfortable and suitable for warm weather climates. I love the side pockets with zippers.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-09-03||Lovely Color and Fit|"This is my first M.M. LaFleur purchase, and I am very pleased! The Berry Jam color is so rich and lovely, I ordered the Maaza dress and Elena pants in this color also. 
I am 5’2”, 120 lbs, narrow shoulders, and DDD cup size, and the small fit me almost perfectly. I’ll need to have the arm length hemmed about an inch. I wore this on the airplane and for a full day of workshops; it was comfortable and looked good from start to finish."
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-08-31||Moreland jacket|This is my favorite jacket style -- I just wish it came in additional colors!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-08-27||Love the color and it|Love the color and it fits like a glove!
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-08-24||Always great|Love the Moreland and the color. Stretchy and comfy and the pockets zip up. The only criticism I have is that the jacket was super wrinkled and creased when it arrived. Even with aggressive steaming it still has creases. Not optimal or consistent the MM brand and quality.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-08-21||Gorgeous color, fit, and fabric!|Tried it on in the showroom and it was perfect.
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-08-20||❤️ so much! Ordered 2x|This is the only jacket for me in the Texas summers. I misplaced the first one and ordered a second one. It’s the go to jacket to look professional while avoiding heatstroke
MMLaFleur|https://mmlafleur.com/products/moreland-prussian-blue|Moreland Travel Blazer - OrigamiTech :: Prussian Blue|||349|Suiting|8024727388355|283|4|6|12|35|226|2024-08-10||Focused|So comfortable! I can finally focus on work instead of being restricted by my clothing!
MMLaFleur|https://mmlafleur.com/products/rina-olive|Rina Sculptural Pant - OrigamiTech :: Olive|||279|Suiting|8022044147907|7|0|0|0|2|5|2025-05-28||I love these pants. Combined|I love these pants. Combined with the Bluebell Rossi jacket, this is my new power suit. I get compliments every time I wear it. The pants are very long. I’m 5’ 7’’ and I had to have a good 3 to 4 inches hemmed. However, once I got them to the right length, they are perfect and this is the outfit I wear on the days I need the most confidence.
MMLaFleur|https://mmlafleur.com/products/rina-olive|Rina Sculptural Pant - OrigamiTech :: Olive|||279|Suiting|8022044147907|7|0|0|0|2|5|2025-05-03||Great fabric and color, and|"Great fabric and color, and the fit is really good too. They arrived excessively long, so I have to pay to get them hemmed, and I'm on the tall side (5' 6""), so that was a little disappointed. Note that these are really big and flowy, so if you don't like that look, don't buy them."
MMLaFleur|https://mmlafleur.com/products/rina-olive|Rina Sculptural Pant - OrigamiTech :: Olive|||279|Suiting|8022044147907|7|0|0|0|2|5|2025-04-24||These are beautiful but they|"These are beautiful but they run small to MM sizing. I have 2 pairs of the Bia pants in size 4 and wear them very regularly and I also have the Milo jeans in size 4 (though I sometimes wish I had sized those up to a 6 for a bit looser fit). These I ordered up to a 6 and they were way too small. I returned for an 8 and they fit nicely now . So they are beautiful but run 2 sizes small. I also had to size up to an 8 in the matching Moreland Travel jacket and I am actually usually smaller on top than bottom. Always a Small or 2-4 in tops. It is great to have pants like the Bia and these in longer inseams though. These are just perfect for me at 5'9"" and 138 lbs."
MMLaFleur|https://mmlafleur.com/products/rina-olive|Rina Sculptural Pant - OrigamiTech :: Olive|||279|Suiting|8022044147907|7|0|0|0|2|5|2025-04-22||Truly wash and wear (after drying)|"These trousers have a great style. The fabric hangs nicely and they are truly wash and wear. My skepticism turned to belief. Like all MM LaFleur clothes, the quality is high and the fabric lovely. I'm going to travel in these without worrying about wrinkles and washing.
The length is slightly long for my frame, so great for those gals with longer legs. We can always hem pants, but it is really hard to make them longer! The 8 is a perfect fit for my usually size 8 body."
MMLaFleur|https://mmlafleur.com/products/rina-olive|Rina Sculptural Pant - OrigamiTech :: Olive|||279|Suiting|8022044147907|7|0|0|0|2|5|2025-04-21||Great & lightweight!|Great & lightweight!
MMLaFleur|https://mmlafleur.com/products/rina-olive|Rina Sculptural Pant - OrigamiTech :: Olive|||279|Suiting|8022044147907|7|0|0|0|2|5|2025-04-01||These are lovely pants -|These are lovely pants - comfortable, washable and easy. They fit a little tighter around the pleats than the other pleated, wide leg pants (Zuri and Bia), so they pull a tiny bit, which is why I marked down one star. My advice is to try them on to see if they work for you.
MMLaFleur|https://mmlafleur.com/products/rina-olive|Rina Sculptural Pant - OrigamiTech :: Olive|||279|Suiting|8022044147907|7|0|0|0|2|5|2025-03-30||I love the material I|I love the material I love the quality and the lining of the pan. Great job everyone!
MMLaFleur|https://mmlafleur.com/products/ayla-olive|Ayla Travel Jacket - OrigamiTech :: Olive|||349|Jackets|8022045098179|3|0|0|0|0|3|2025-05-22||Chic and good fit.|Chic and good fit.
MMLaFleur|https://mmlafleur.com/products/ayla-olive|Ayla Travel Jacket - OrigamiTech :: Olive|||349|Jackets|8022045098179|3|0|0|0|0|3|2025-04-13||I purchased this in the|I purchased this in the OrigamiTech fabric in Olive. It runs large. I sized down one. If my shoulders were not as broad/arms muscular, I would have tried sizing down two sizes. Despite that--it is a really cute and versatile jacket in a good neutral color.
MMLaFleur|https://mmlafleur.com/products/ayla-olive|Ayla Travel Jacket - OrigamiTech :: Olive|||349|Jackets|8022045098179|3|0|0|0|0|3|2025-04-03||.|.
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2025-04-25||Perfect skirt for traveling|Perfect skirt for traveling
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2025-01-22||Beautiful skirt for the office!|Beautiful skirt for the office!
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2025-01-20||Classic look.|A very classic skirt. I love the side vents in the back. Looks expensive. Its a high rise skirt!
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2024-12-08||Classic style and works great|Classic style and works great with the other suiting pieces. I love the dark navy color and got the matching Yiyan blazer and Smith trouser. I had to size up to accommodate my wider hips and will need to get the waist taken in, so I wish MM LaFleur offered curvy fit bottoms, but I expected some tailoring. My measurements are 36-30-44 and I got a size 14 instead of my usual 10 curvy or 12 regular.
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2024-09-22||It's tight at top so|It's tight at top so I bought a size 8, but after wearing it once, the rest of the skirt felt billowy and oversized. I should have bought a 6. I can exchange it because I wore it once, so I'm stuck.
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2024-09-12||Lightweight, comfortable, lovely fit. Matching|Lightweight, comfortable, lovely fit. Matching jacket makes a comfortable, easy summer suit.
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2024-08-22||Nice skirt!|Got this to go with my Moreland jacket, which I love. It's a bit high waisted for my liking, but otherwise great.
MMLaFleur|https://mmlafleur.com/products/cobble-hill-skirt-origami-suiting-olive|Cobble Hill Skirt - OrigamiTech :: Olive|||119|Skirts|6725150638275|47|2|1|8|4|32|2024-08-19||A Classic We All Need|As usual with MM LaFleur, this is all about the fabric! Lovely weight, wrinkle resistant and will travel easily. The fit was perfect, nice drape without being clingy.
MMLaFleur|https://mmlafleur.com/products/colby-pant-origami-suiting-olive|Colby Travel Pant - OrigamiTech :: Olive|||249|Suiting|7675763294403|191|10|8|11|22|140|2025-06-03||great travel pants and great|great travel pants and great pants in general- with jacket that matches, this makes a great suit to take and wear anywhere. I had two of them on a 3 week European trip and they were great!! - pants alone with a sweater or pants and jacket as a suit in th evening- always felt “dressed” and no wrinkles. .
MMLaFleur|https://mmlafleur.com/products/colby-pant-origami-suiting-olive|Colby Travel Pant - OrigamiTech :: Olive|||249|Suiting|7675763294403|191|10|8|11|22|140|2025-05-28||I have several OrigamiTech pants|I have several OrigamiTech pants and jackets and I love them for traveling and everyday. The berry jam pants, which I purchased on final sale, are gorgeous. The color is much richer than shown - so versatile with taupe, black, navy. Another addition to my growing collection.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-11-27||Bought this as a Christmas|Bought this as a Christmas gift for daughter. I can't review at this time.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-09-22||Is it a dress? A coat? A jacket? Yes|I got the maroon in size 2. I usually wear 2 or 4 in dresses. Fabric has a bit of give and ample allowance of the backside when belted. I like the formality and timeless structure and always in market for dresses with sleeves. A keeper. Might even pick up in another color.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-09-16||A lovely dress--so well made--and|"A lovely dress--so well made--and fit perfectly. Great length for me (5'5"")"
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-08-19||Perfect Travel Dress/Jacket Combo|"I love a wrinkle-resistant, multi-tasking garment for travel and this is perfect! I was on the fence between the new, longer version and this one but went with Olive since I wanted something that can go with black or navy for travel. As with everything MM LaFleur, the quality is beautiful. The fabric is the perfect thickness, not so thick that it makes you look bulky with it buttoned as a dress, but thick enough to work as a jacket. Very comfortable and not too short for me to wear without tights. This will work for a business event and also for daytime over a t-shirt and jeans. Tailored without being uncomfortable to raise my arms. I am 5'3"" usually take a 6 or 8 in MM LaFleur, purchased a 6."
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-07-28||Very wrinkled|Love the idea of a 2 in 1 piece and it being easy for travel and packing. The bummer- the arm length is a bit short for me and the next size up was huge. Unfortunately both sizes arrived super wrinkled. Seems contradictory to the design.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-07-04||Great for travel|"I buy MMF for business travel. Travel clothes need to pack light, be wrinkle resistant and machine washable. 

This dress checks all those boxes and more. It’s versatile and can go from a dress to a jacket. It’s like having multiple outfits in one easy package."
